Id,Sales
23985,5270.03759766
24841,5338.62890625
25697,5881.3203125
26553,7853.04785156
27409,0.0039340024814
28265,4126.50341797
29121,4510.8046875
29977,4167.90673828
30833,3968.77880859
31689,4028.15698242
32545,4757.8984375
33401,0.00160679547116
34257,4003.55200195
35113,5536.79882812
35969,5387.54931641
36825,5602.58935547
37681,5983.96191406
38537,7679.51318359
39393,-0.0439367555082
40249,4233.37597656
18,8189.23095703
874,8727.93847656
1730,9665.34863281
2586,11677.2705078
3442,0.00771851465106
4298,6005.20947266
5154,7058.20849609
6010,6830.0859375
6866,7077.62402344
7722,6999.06640625
8578,6772.89990234
9434,0.0701900869608
10290,5417.79394531
11146,8938.00683594
12002,8295.04199219
12858,9722.765625
13714,10614.9316406
14570,14285.9042969
15426,-0.00659543741494
16282,6736.80078125
17138,8173.79541016
17994,6792.52832031
18850,6792.70947266
19706,6365.65869141
20562,7380.75634766
21418,0.0228046216071
22274,5861.19335938
23130,8762.23632812
23986,8886.19921875
24842,9526.1640625
25698,10040.9746094
26554,13010.1914062
27410,0.0141459992155
28266,6293.12939453
29122,7240.30712891
29978,6874.17480469
30834,7103.62109375
31690,7137.06201172
32546,7789.28173828
33402,0.0013732459629
34258,6310.49462891
35114,8732.87597656
35970,8665.95800781
36826,9159.59472656
37682,9780.50488281
38538,12760.0283203
39394,-0.0536478459835
40250,6375.66650391
19,8745.85449219
875,8822.7578125
1731,10170.1074219
2587,11309.421875
3443,-0.00481192534789
4299,7003.40673828
5155,7559.34179688
6011,7540.19433594
6867,7553.48242188
7723,7528.37304688
8579,7276.82714844
9435,0.0840344205499
10291,6200.57910156
11147,8730.00292969
12003,8603.88476562
12859,10045.0742188
13715,11082.6640625
14571,12727.0908203
15427,-0.0127516034991
16283,7807.92236328
17139,8669.38085938
17995,7402.42138672
18851,7232.625
19707,7295.80712891
20563,8163.78369141
21419,0.00893150828779
22275,6694.77978516
23131,8629.50976562
23987,9273.10253906
24843,9110.32421875
25699,10304.1826172
26555,12108.0761719
27411,0.00590290082619
28267,7092.1796875
29123,7774.79296875
29979,6942.43212891
30835,6730.47412109
31691,7905.31542969
32547,8907.20898438
33403,0.013932232745
34259,6906.16699219
35115,8550.52148438
35971,9037.16113281
36827,9458.70605469
37683,10402.8115234
38539,12157.6142578
39395,-0.0526581332088
40251,7267.31103516
20,9120.453125
876,9654.4765625
1732,11336.2148438
2588,12595.5146484
3444,-0.016290249303
4300,5602.63769531
5156,6729.57519531
6012,6821.22509766
6868,7167.91162109
7724,7201.20166016
8580,6569.09863281
9436,0.0532099194825
10292,5030.47753906
11148,8725.75683594
12004,8971.94140625
12860,10578.9707031
13716,12081.140625
14572,15771.6367188
15428,-0.0191061515361
16284,5957.53125
17140,7574.10839844
17996,6576.54052734
18852,6556.28515625
19708,6308.25585938
20564,6783.62548828
21420,0.0130779100582
22276,5259.53710938
23132,8619.59765625
23988,9409.03808594
24844,9660.82324219
25700,11133.8154297
26556,13406.8847656
27412,0.00609202962369
28268,5773.54003906
29124,7074.14111328
29980,6976.10595703
30836,7125.89306641
31692,7289.54003906
32548,7540.99267578
33404,-0.00926407147199
34260,5576.54980469
35116,8500.28515625
35972,9063.49707031
36828,9608.9765625
37684,10452.3398438
38540,13199.9208984
39396,-0.0778152197599
40252,5823.31103516
21,6890.98046875
877,7048.10400391
1733,7771.8125
2589,10000.9375
3445,-0.00200098310597
4301,6116.11230469
5157,5808.51074219
6013,5841.546875
6869,5779.16015625
7725,5814.79101562
8581,5845.76074219
9437,0.0826748535037
10293,5494.5
11149,7018.27197266
12005,6840.24951172
12861,8250.76757812
13717,8876.11816406
14573,10513.2382812
15429,-0.00637981155887
16285,6678.56738281
17141,6495.79443359
17997,5625.05761719
18853,5592.31152344
19709,5490.17773438
20565,6454.68554688
21421,0.0108455466107
22277,5972.96191406
23133,7005.91894531
23989,7218.38671875
24845,7439.56738281
25701,7980.81787109
26557,10808.15625
27413,-0.0115479975939
28269,6133.4453125
29125,5828.98486328
29981,5604.61523438
30837,5415.88232422
31693,5319.83105469
32549,6256.3515625
33405,-0.0217715390027
34261,5870.57617188
35117,6814.9296875
35973,6827.3828125
36829,6979.24707031
37685,7534.54394531
38541,10321.1992188
39397,-0.0731900334358
40253,6000.65722656
22,5023.63476562
878,5102.55224609
1734,6193.86425781
2590,7119.21484375
3446,-0.0769179910421
4302,3591.24267578
5158,3605.84936523
6014,3779.37109375
6870,3919.07739258
7726,3999.57836914
8582,3744.42211914
9438,0.0508984215558
10294,3483.79394531
11150,5112.51025391
12006,4906.546875
12862,5498.85644531
13718,6351.12109375
14574,8831.32910156
15430,-0.00970968417823
16286,4185.51708984
17142,4544.01074219
17998,4176.61523438
18854,4133.71728516
19710,3922.60058594
20566,4260.05517578
21422,0.0439512692392
22278,3477.64111328
23134,5002.32275391
23990,5638.01953125
24846,5601.40332031
25702,6531.13818359
26558,7892.25195312
27414,-0.0293111484498
28270,3705.23388672
29126,4166.01074219
29982,4381.84033203
30838,4328.58984375
31694,4147.52929688
32550,4290.69140625
33406,-0.0441538766026
34262,3685.62695312
35118,4676.08740234
35974,5326.51318359
36830,5537.51171875
37686,6096.69335938
38542,7563.99365234
39398,-0.116187155247
40254,3774.0859375
23,5295.67138672
879,5261.15283203
1735,5637.51953125
2591,6768.51464844
3447,0.00707148620859
4303,4817.79394531
5159,4849.32128906
6015,4620.80859375
6871,4442.95751953
7727,4406.16308594
8583,4391.73681641
9439,0.0861176028848
10295,4391.7578125
11151,5687.01269531
12007,5236.86474609
12863,6106.62792969
13719,6249.6953125
14575,6966.77685547
15431,-0.00346334045753
16287,5334.04785156
17143,4550.40869141
17999,3912.18579102
18855,3673.69580078
19711,4024.58886719
20567,4583.59521484
21423,0.0233382619917
22279,4860.80175781
23135,5774.046875
23991,5465.02539062
24847,5469.91210938
25703,5797.40136719
26559,7355.12695312
27415,0.00513232825324
28271,4975.80175781
29127,5128.86328125
29983,4761.11279297
30839,4377.09472656
31695,4345.07128906
32551,5057.11181641
33407,-0.000889159098733
34263,4960.51855469
35119,5829.52441406
35975,5560.73730469
36831,5517.39257812
37687,5783.61035156
38543,7248.19824219
39399,-0.0451022163033
40255,4928.54101562
24,3759.80566406
880,3894.81518555
1736,4564.33691406
2592,5436.74121094
3448,-0.0204996336251
4304,2265.67114258
5160,2514.57446289
6016,2503.34570312
6872,2556.11474609
7728,2650.7487793
8584,2888.51757812
9440,0.0451423153281
10296,2047.22460938
11152,4176.80615234
12008,3697.04980469
12864,4113.99707031
13720,4695.54882812
14576,5866.19921875
15432,-0.0186945293099
16288,2512.58398438
17144,3026.72802734
18000,2677.27856445
18856,2708.43969727
19712,3025.89941406
20568,3421.31347656
21424,0.0113103156909
22280,2250.83569336
23136,4043.10498047
23992,4021.87939453
24848,4136.52148438
25704,4749.54150391
26560,5772.72509766
27416,-0.019485719502
28272,-0.411956310272
29128,3323.77905273
29984,3255.65283203
30840,3087.65209961
31696,2152.10522461
32552,2163.02392578
33408,-0.0457534231246
34264,-0.165941745043
35120,3998.34619141
35976,3953.46044922
36832,4111.9765625
37688,4874.28955078
38544,5250.69970703
39400,-0.0377199016511
40256,2315.60839844
25,7202.17724609
881,7450.80859375
1737,8286.375
2593,9547.62207031
3449,0.010799439624
4305,7190.63867188
5161,6489.40332031
6017,6537.91308594
6873,6464.54980469
7729,6674.91162109
8585,6682.13525391
9441,0.108789108694
10297,6700.22265625
11153,7656.76708984
12009,7239.57519531
12865,8604.52441406
13721,9210.94140625
14577,9971.84863281
15433,-0.00425605894998
16289,8044.171875
17145,7271.28417969
18001,6519.6796875
18857,6538.08789062
19713,6607.87255859
20569,7687.03955078
21425,0.0328893326223
22281,7339.53417969
23137,7445.88574219
23993,7588.36035156
24849,7648.59228516
25705,8159.82128906
26561,9963.53027344
27417,0.00181799416896
28273,7414.72412109
29129,6589.79589844
29985,6407.77734375
30841,6400.91113281
31697,6074.11962891
32553,6914.19482422
33409,-0.0138418469578
34265,7272.42138672
35121,6771.47851562
35977,6852.57226562
36833,6982.20361328
37689,7609.24853516
38545,9316.68457031
39401,-0.0337804481387
40257,7354.31298828
26,8703.60644531
882,9134.58203125
1738,10071.1289062
2594,13211.2939453
3450,0.0437660180032
4306,7362.31396484
5162,7625.37011719
6018,7420.3203125
6874,7486.38378906
7730,7589.10595703
8586,7120.76367188
9442,0.0665405467153
10298,6616.07128906
11154,9419.77734375
12010,8845.74414062
12866,10095.171875
13722,10721.1855469
14578,14022.7783203
15434,-0.00019170055748
16290,7694.62451172
17146,8186.82568359
18002,6766.97851562
18858,6556.7421875
19714,6329.28417969
20570,7419.4140625
21426,0.0264710020274
22282,6829.23242188
23138,9092.46777344
23994,9152.87011719
24850,9633.45898438
25706,10124.4169922
26562,14019.8222656
27418,0.0177695080638
28274,7415.8203125
29130,7670.10693359
29986,7253.01123047
30842,7081.5
31698,6998.125
32554,7813.64355469
33410,0.0129045331851
34266,7507.16308594
35122,9308.40625
35978,9102.99316406
36834,9527.70898438
37690,9963.10253906
38546,13463.0976562
39402,-0.0354456827044
40258,7373.30517578
27,7712.93505859
883,7968.91357422
1739,9010.11914062
2595,10290.2363281
3451,-0.0178373865783
4307,6965.60742188
5163,7048.87011719
6019,7068.04443359
6875,6975.32714844
7731,7014.18994141
8587,7509.97753906
9443,0.0555648356676
10299,6157.63085938
11155,8257.86132812
12011,7351.98486328
12867,8383.93652344
13723,9218.06835938
14579,11907.4335938
15435,-0.013562137261
16291,7786.39990234
17147,7012.22314453
18003,6192.44628906
18859,6020.17822266
19715,6521.71972656
20571,7226.34326172
21427,0.000814857019577
22283,6905.54785156
23139,7847.69433594
23995,7871.10498047
24851,8190.66796875
25707,9149.83300781
26563,10992.3847656
27419,-0.0103946048766
28275,-0.319119393826
29131,7594.13085938
29987,7114.29394531
30843,7114.03613281
31699,7459.47705078
32555,8154.36767578
33411,-0.014793522656
34267,7212.61279297
35123,8040.52832031
35979,8062.16064453
36835,8355.66015625
37691,9015.4140625
38547,11358.1953125
39403,-0.0595261342824
40259,7350.12695312
28,5026.91357422
884,5181.57177734
1740,5878.81884766
2596,7558.33251953
3452,0.0210729558021
4308,4575.86279297
5164,3946.08325195
6020,3823.48413086
6876,3804.84082031
7732,3766.38208008
8588,3741.48706055
9444,0.0890773385763
10300,4208.57763672
11156,5284.52978516
12012,4933.42822266
12868,5976.37011719
13724,6536.69726562
14580,8291.14257812
15436,0.0169188249856
16292,5091.65185547
17148,4588.53417969
18004,3795.82495117
18860,3692.12646484
19716,3582.91748047
20572,4097.30957031
21428,0.0249897874892
22284,4558.64990234
23140,5224.20214844
23996,5299.93652344
24852,5411.74609375
25708,6041.79589844
26564,8276.24902344
27420,0.0127870012075
28276,4753.85205078
29132,4128.93701172
29988,3914.83642578
30844,3779.09350586
31700,3642.25927734
32556,4161.43554688
33412,0.0142218247056
34268,4647.32177734
35124,5101.32080078
35980,5026.74121094
36836,5359.71679688
37692,5813.79296875
38548,7807.05859375
39404,-0.037751019001
40260,4750.78320312
29,4979.70947266
885,5114.13427734
1741,5862.65820312
2597,6884.21386719
3453,-0.00506282411516
4309,2474.57763672
5165,3341.66577148
6021,3626.96557617
6877,3751.27929688
7733,3804.94970703
8589,3763.27563477
9445,0.0858649834991
10301,2371.83569336
11157,5048.49414062
12013,5105.14697266
12869,5947.60058594
13725,6692.89648438
14581,7309.11035156
15437,0.00452960794792
16293,3031.06811523
17149,4157.71777344
18005,3771.81835938
18861,3635.06396484
19717,3522.79736328
20573,4024.17431641
21429,0.0266732648015
22285,2553.6809082
23141,4707.51367188
23997,5290.31445312
24853,5394.1875
25709,5954.90039062
26565,7425.18408203
27421,0.00418684445322
28277,2857.52001953
29133,3908.54150391
29989,3966.60620117
30845,4090.52197266
31701,3936.8527832
32557,3965.13476562
